source,productid,mobilename,sellingprice,mrp,discountoffering,rating,url,scraped_at
flipkart,e2d563c696f88,"realme P3 Pro 5G (Galaxy Purple, 256 GB)",16999,30999.0,45.0,4.4,https://www.flipkart.com/realme-p3-pro-5g-galaxy-purple-256-gb/p/itme2d563c696f88?pid=MOBH8VGVQHEQJM7M&lid=LSTMOBH8VGVQHEQJM7M4U1XWW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_50&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH8VGVQHEQJM7M.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,5a31476ca6a35,"Samsung Galaxy A35 5G (Awesome Lilac, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-128-gb/p/itm5a31476ca6a35?pid=MOBGYT2HDZYASSZG&lid=LSTMOBGYT2HDZYASSZGOUJTDB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_51&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK4LszH_2QIjkVD7CXyDV0MbveFuhvGJO3wqDKg1iuPZDQ%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,c2634fd4daeb9,"vivo T4 5G (Phantom Grey, 256 GB)",22999,27999.0,17.0,4.5,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_52&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK66wucvKatWQPtSoF0Fthow3oDRfRQMv4E1pKnSyvAayw%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,b102b8a51100e,"Apple iPhone 16 Pro Max (Desert Titanium, 256 GB)",134900,,,4.7,https://www.flipkart.com/apple-iphone-16-pro-max-desert-titanium-256-gb/p/itmb102b8a51100e?pid=MOBH4DQFTQHZAKAF&lid=LSTMOBH4DQFTQHZAKAFRC45AZ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_53&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH4DQFTQHZAKAF.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,62b2e62fbb43e,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)",11999,15999.0,25.0,4.5,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_54&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHDY9PFEUDUVBH.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,9886d6e522c4b,"vivo T4 Lite 5G Charger in the Box (Titanium Gold, 128 GB)",9999,13999.0,28.0,4.4,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-titanium-gold-128-gb/p/itm9886d6e522c4b?pid=MOBHDY9F2NKVDSYE&lid=LSTMOBHDY9F2NKVDSYENNGQ9C&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_55&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHDY9F2NKVDSYE.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,10bd1668b9bf2,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm10bd1668b9bf2?pid=MOBH9AS4PUVXZ3RH&lid=LSTMOBH9AS4PUVXZ3RHQVQG4J&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_56&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH9AS4PUVXZ3RH.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,d3af671af1e42,"Samsung Galaxy A35 5G (Awesome Iceblue, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-256-gb/p/itmd3af671af1e42?pid=MOBGYT2HYAAHS3ZR&lid=LSTMOBGYT2HYAAHS3ZRNFRJP2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_57&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK4z8aAzMmstWL7JrrJRt6YE_dtBn_5MthCZAnplwzjqBg%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,e41a54752cc21,"realme P4 Pro 5G (Midnight Ivy, 128 GB)",22999,28999.0,20.0,4.4,https://www.flipkart.com/realme-p4-pro-5g-midnight-ivy-128-gb/p/itme41a54752cc21?pid=MOBHERXKXPYUPFQG&lid=LSTMOBHERXKXPYUPFQGNBXMDH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_58&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK64R-qqiEy5_scsJV7ncNauIghkxvjwKxEiWoQBR8_-xQ%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-desert-gold-128-gb/p/itm2a2ad903f91f4?pid=MOBHAFVJ8WXHR5FT&lid=LSTMOBHAFVJ8WXHR5FTKIOCQ2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_59&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHAFVJ8WXHR5FT.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,ab5a4b09b6ccc,"realme P3x 5G (Midnight Blue, 128 GB)",10999,16999.0,35.0,4.4,https://www.flipkart.com/realme-p3x-5g-midnight-blue-128-gb/p/itmab5a4b09b6ccc?pid=MOBH8VGV88UADK2Z&lid=LSTMOBH8VGV88UADK2ZH101KQ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_60&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH8VGV88UADK2Z.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,9684d2fe9201e,"Samsung Galaxy A35 5G (Awesome Iceblue, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-iceblue-128-gb/p/itm9684d2fe9201e?pid=MOBGYT2HEYWFCG8Q&lid=LSTMOBGYT2HEYWFCG8QGJ3RJ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_61&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK61Ps0Qu0Rq8z0sGj49BbQrD0POEmaxzMrIwQpO8pFyGQ%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,2d2e398127998,"Samsung Galaxy A35 5G (Awesome Navy, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-256-gb/p/itm2d2e398127998?pid=MOBGYT2HEEYGMZFH&lid=LSTMOBGYT2HEEYGMZFH3U1TOF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_62&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK5QxA77zdH_EHX4ztWJVTY_p-63NUn0bMRHii7tbMHr4Q%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,64f0502e1d7d7,"Ai+ Pulse (Purple, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-purple-64-gb/p/itm64f0502e1d7d7?pid=MOBHDDQXZAC7RVHF&lid=LSTMOBHDDQXZAC7RVHFZOAP8Z&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_63&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHDDQXZAC7RVHF.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,e4f8c6dd0e2db,"MOTOROLA Edge 60 Pro (Pantone Shadow, 256 GB)",30999,40999.0,24.0,4.3,https://www.flipkart.com/motorola-edge-60-pro-pantone-shadow-256-gb/p/itme4f8c6dd0e2db?pid=MOBH9C9JBE7X4H8H&lid=LSTMOBH9C9JBE7X4H8HQCRQHF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_64&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH9C9JBE7X4H8H.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,017656bdd097b,"vivo T4x 5G (Glacial Teal, 128 GB)",14499,19499.0,25.0,4.4,https://www.flipkart.com/vivo-t4x-5g-glacial-teal-128-gb/p/itm017656bdd097b?pid=MOBHFEWDW4XHPCHC&lid=LSTMOBHFEWDW4XHPCHCKMGWKS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_65&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHFEWDW4XHPCHC.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,07bdfc2cf54df,"Ai+ Pulse (Green, 64 GB)",5499,7999.0,31.0,4.3,https://www.flipkart.com/ai-pulse-green-64-gb/p/itm07bdfc2cf54df?pid=MOBHDDQXFEAF3HZF&lid=LSTMOBHDDQXFEAF3HZFOBCCFF&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_66&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHDDQXFEAF3HZF.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,12fccc5bfbaac,"Samsung Galaxy A35 5G (Awesome Navy, 128 GB)",17999,33999.0,47.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-navy-128-gb/p/itm12fccc5bfbaac?pid=MOBGYT2HGFKNMSZQ&lid=LSTMOBGYT2HGFKNMSZQEXUL64&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_67&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK4X4fDn5osOqz5jShiEJ3RvZz_LqU3dt8PF3WMlBQsStQ%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,8f49f29e842cc,"Samsung Galaxy A35 5G (Awesome Lilac, 256 GB)",19999,36999.0,45.0,4.4,https://www.flipkart.com/samsung-galaxy-a35-5g-awesome-lilac-256-gb/p/itm8f49f29e842cc?pid=MOBGYT2HRXWTHACK&lid=LSTMOBGYT2HRXWTHACKF7KHON&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_68&otracker=search&fm=organic&iid=en_V8Sp0F_th7s88C_hTgvstAoPQcL33IZ2PAbsdwZIjK5FqeSi7yE17bQUqb67loy2A6eASHk3I2Xw4oh2uaqm6A%3D%3D&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,87af8109384d4,"MOTOROLA g05 (Plum Red, 64 GB)",6999,9999.0,30.0,4.2,https://www.flipkart.com/motorola-g05-plum-red-64-gb/p/itm87af8109384d4?pid=MOBH5F3QKFHEGBFS&lid=LSTMOBH5F3QKFHEGBFSYF5LHW&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_69&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH5F3QKFHEGBFS.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,170d9f8c2ec9c,"Samsung Galaxy S24 5G Snapdragon (Amber Yellow, 256 GB)",44999,79999.0,43.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-amber-yellow-256-gb/p/itm170d9f8c2ec9c?pid=MOBHDVFKDNDVPYMK&lid=LSTMOBHDVFKDNDVPYMKUSXEMP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_70&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBHDVFKDNDVPYMK.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,f8fdd88f80fcc,"POCO C75 5G (Enchanted Green, 64 GB)",7299,10999.0,33.0,4.2,https://www.flipkart.com/poco-c75-5g-enchanted-green-64-gb/p/itmf8fdd88f80fcc?pid=MOBH7443VEGWXG4G&lid=LSTMOBH7443VEGWXG4GOW118G&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_71&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH7443VEGWXG4G.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,4f3bbebe58a57,"Motorola g45 5G (Brilliant Green, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-green-128-gb/p/itm4f3bbebe58a57?pid=MOBH3YKQQN3S9TQQ&lid=LSTMOBH3YKQQN3S9TQQIXCQDO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_3_72&otracker=search&fm=organic&iid=b4582b07-6baa-467d-b97c-ef257a42c013.MOBH3YKQQN3S9TQQ.SEARCH&ppt=sp&ppn=sp&ssid=gno425d1z40000001759846824874&qH=eb4af0bf07c16429,2025-10-07 14:20:14.899997
flipkart,a2920c68b7fc8,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,fb10bdbf02c6e,"POCO C71 (Cool Blue, 128 GB)",6799,9999.0,32.0,4.1,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,920c5c8761871,"realme C71 (Sea Blue, 128 GB)",7699,10999.0,30.0,4.2,https://www.flipkart.com/realme-c71-sea-blue-128-gb/p/itm920c5c8761871?pid=MOBHDFVJGDDJ2MAX&lid=LSTMOBHDFVJGDDJ2MAX9EHA4E&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHDFVJGDDJ2MAX.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,9acd4c5748761,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",8999,15499.0,41.0,4.2,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,1390a80a68073,"Samsung Galaxy F06 5G (Lit Violet, 64 GB)",7499,12499.0,40.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-64-gb/p/itm1390a80a68073?pid=MOBHBF5JG3BPANSG&lid=LSTMOBHBF5JG3BPANSGWYWEPP&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHBF5JG3BPANSG.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,e3dc58af6a04b,"POCO C71 (Desert Gold, 64 GB)",6199,8999.0,31.0,3.9,https://www.flipkart.com/poco-c71-desert-gold-64-gb/p/itme3dc58af6a04b?pid=MOBHAFVJZ5CHWMH8&lid=LSTMOBHAFVJZ5CHWMH8MZ5M5D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_6&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHAFVJZ5CHWMH8.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH3YGPWZZB9ZZK.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,58189fada62cb,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,24a26a0a5d263,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)",15999,20999.0,23.0,4.4,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHB3SZSMYUHRXZ.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,49788e7b3339b,Samsung Guru1200,892,1999.0,55.0,3.0,https://www.flipkart.com/samsung-guru1200/p/itm49788e7b3339b?pid=MOBH8F36R9CNWXWJ&lid=LSTMOBH8F36R9CNWXWJI545OU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=default_TrendingId_tyy%2F4io&srno=s_1_11&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH8F36R9CNWXWJ.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,140da3412b73b,"Samsung Galaxy F06 5G (Lit Violet, 128 GB)",7999,13999.0,42.0,4.1,https://www.flipkart.com/samsung-galaxy-f06-5g-lit-violet-128-gb/p/itm140da3412b73b?pid=MOBH9AS4FA5RUHSY&lid=LSTMOBH9AS4FA5RUHSYIYVIFO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_12&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH9AS4FA5RUHSY.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,8553dc1ee56ee,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)",20999,25999.0,19.0,4.5,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_15&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH9ARFZHXSRYMA.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,55887907a1c02,"POCO M7 5G (Mint Green, 128 GB)",8499,12999.0,34.0,4.1,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm55887907a1c02?pid=MOBH9HFJFR4FYHNJ&lid=LSTMOBH9HFJFR4FYHNJVOMMEX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_17&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH9HFJFR4FYHNJ.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,015cbd184b0eb,"MOTOROLA g35 5G (Midnight Black, 128 GB)",8999,12499.0,28.0,4.2,https://www.flipkart.com/motorola-g35-5g-midnight-black-128-gb/p/itm015cbd184b0eb?pid=MOBH3YGPTSA4SZQF&lid=LSTMOBH3YGPTSA4SZQFXN9C1T&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_18&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH3YGPTSA4SZQF.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,88e00feaf98b7,"MOTOROLA G86 Power 5G (Pantone Spellbound, 128 GB)",15999,19999.0,20.0,4.3,https://www.flipkart.com/motorola-g86-power-5g-pantone-spellbound-128-gb/p/itm88e00feaf98b7?pid=MOBHC7FHKME4AJQC&lid=LSTMOBHC7FHKME4AJQCZZLTP8&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_19&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHC7FHKME4AJQC.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,d6ddbcefce040,"realme C61 (Safari Green, 64 GB)",6099,8999.0,32.0,4.4,https://www.flipkart.com/realme-c61-safari-green-64-gb/p/itmd6ddbcefce040?pid=MOBHFRKRF6ZHBFTW&lid=LSTMOBHFRKRF6ZHBFTW09ES8B&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_20&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHFRKRF6ZHBFTW.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,994d8dcac3256,"Samsung Galaxy S24 5G Snapdragon (Cobalt Violet, 128 GB)",39999,74999.0,46.0,4.6,https://www.flipkart.com/samsung-galaxy-s24-5g-snapdragon-cobalt-violet-128-gb/p/itm994d8dcac3256?pid=MOBHDVFKTRZHMETK&lid=LSTMOBHDVFKTRZHMETKIJ2HY7&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBHDVFKTRZHMETK.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,a98bb9c85c53b,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)",7849,12999.0,39.0,4.1,https://www.flipkart.com/poco-m7-5g-locked-airtel-prepaid-satin-black-128-gb/p/itma98bb9c85c53b?pid=MOBH9HFJQWGBTEY3&lid=LSTMOBH9HFJQWGBTEY3V7HLRS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_23&otracker=search&fm=organic&iid=a382f540-18ca-4c28-9ec5-fed76cd72df6.MOBH9HFJQWGBTEY3.SEARCH&ppt=None&ppn=None&ssid=47btgon2c00000001759852215292&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
flipkart,c45105311348e,"Motorola g45 5G (Brilliant Blue, 128 GB)",11999,14999.0,20.0,4.3,https://www.flipkart.com/motorola-g45-5g-brilliant-blue-128-gb/p/itmc45105311348e?pid=MOBH3YKQT2HEAPAM&lid=LSTMOBH3YKQT2HEAPAMTX4TTX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_25&otracker=search&fm=organic&iid=ca2897ac-0f7c-4faa-8d13-1ada66412d12.MOBH3YKQT2HEAPAM.SEARCH&ppt=sp&ppn=sp&ssid=yj0bb6x3j40000001759852220425&qH=eb4af0bf07c16429,2025-10-07 15:50:13.582477
